TF	High	Low	log2FC_High_vs_Low	diff_High_minus_Low	Regulation
HOXA11	0.000205768778506357	1.18178539765205e-05	4.12197260770178	0.000193950924529837	Higher in High / Lower in Low
HOXA10	0.000257534420939293	1.80133536464717e-05	3.83761911482101	0.000239521067292822	Higher in High / Lower in Low
HOXB9	0.000195267413437128	1.36874018634761e-05	3.83452088246295	0.000181580011573651	Higher in High / Lower in Low
HOXB6	0.000190107833410415	1.56230051371961e-05	3.6050656115818	0.000174484828273219	Higher in High / Lower in Low
HOXB3	7.91990311633674e-05	6.93084596834564e-06	3.5143604268548	7.22681851950218e-05	Higher in High / Lower in Low
HOXB4	0.000163559973929838	1.59514524353837e-05	3.35805187832391	0.000147608521494454	Higher in High / Lower in Low
HOXB5	0.000222193149192494	2.31195875407609e-05	3.2646211793059	0.000199073561651733	Higher in High / Lower in Low
HOXB8	0.000213476713053114	2.40891823073695e-05	3.14761606185539	0.000189387530745745	Higher in High / Lower in Low
TWIST2	8.88778683013776e-05	1.19846040151948e-05	2.89063155857534	7.68932642861828e-05	Higher in High / Lower in Low
ALX1	7.76361080735646e-05	1.07422122548405e-05	2.85342509219905	6.68938958187242e-05	Higher in High / Lower in Low
IRX4	7.73400130320427e-05	1.11572568483729e-05	2.79322157633413	6.61827561836698e-05	Higher in High / Lower in Low
GBX2	0.000320141950431685	4.68662615664393e-05	2.77208748453345	0.000273275688865246	Higher in High / Lower in Low
ZFHX4	8.76365403274108e-05	1.29543476543542e-05	2.75808667378897	7.46821926730566e-05	Higher in High / Lower in Low
ONECUT3	0.000148406181088963	2.28633896567558e-05	2.69843462914503	0.000125542791432207	Higher in High / Lower in Low
HOXD8	0.000180682221291422	2.87922048422826e-05	2.64970016654376	0.000151890016449139	Higher in High / Lower in Low
HOXC8	0.000133818387284531	2.14537019148729e-05	2.64097219956867	0.000112364685369658	Higher in High / Lower in Low
NKX1-2	5.16316306328959e-05	8.37701509870276e-06	2.62373255539279	4.32546155341931e-05	Higher in High / Lower in Low
HOXC10	0.00025692397274119	4.228932084275e-05	2.60297336345023	0.00021463465189844	Higher in High / Lower in Low
OVOL1	0.000156117533370179	2.64572976497179e-05	2.56089042765936	0.000129660235720461	Higher in High / Lower in Low
HOXA7	0.000158210795697245	2.80687018783751e-05	2.49480957042921	0.00013014209381887	Higher in High / Lower in Low
HOXC6	0.000117410261897805	2.16822370333863e-05	2.4369675659798	9.57280248644188e-05	Higher in High / Lower in Low
MSX2	9.74895997398178e-05	1.81474314991182e-05	2.42547647884503	7.93421682406996e-05	Higher in High / Lower in Low
HOXA9	0.000680726076849813	0.000132393345660811	2.36224288753104	0.000548332731189002	Higher in High / Lower in Low
GLI2	0.000936067234529879	0.000190481534253031	2.29696040804154	0.000745585700276848	Higher in High / Lower in Low
HES2	0.000349732689052452	7.4454386788298e-05	2.23182236519018	0.000275278302264154	Higher in High / Lower in Low
HOXA13	0.000477093398000679	0.000102565368435303	2.21772693627738	0.000374528029565376	Higher in High / Lower in Low
ZNF385D	0.000102171586055474	2.2474355235555e-05	2.18463739882271	7.96972308199191e-05	Higher in High / Lower in Low
PRRX2	0.000300672779307332	6.78993861840123e-05	2.14672218037941	0.00023277339312332	Higher in High / Lower in Low
TBX18	0.000416714457253545	9.43258673509292e-05	2.14333260350934	0.000322388589902616	Higher in High / Lower in Low
FOXF2	0.00020744683554891	4.84535677952453e-05	2.09806456305103	0.000158993267753665	Higher in High / Lower in Low
GRHL2	0.000129530635911908	3.17825832149682e-05	2.02698163803743	9.77480526969393e-05	Higher in High / Lower in Low
EHF	0.0014404528682127	0.000362573136124464	1.99017821680094	0.00107787973208824	Higher in High / Lower in Low
SIX2	0.000212224399536492	5.43712578397333e-05	1.9646724501416	0.000157853141696759	Higher in High / Lower in Low
HOXC9	0.000188621992768863	4.90652405343663e-05	1.94272248646623	0.000139556752234497	Higher in High / Lower in Low
SHOX2	3.77797073227332e-05	1.00710061068602e-05	1.90739320113798	2.7708701215873e-05	Higher in High / Lower in Low
TEAD2	0.000653647865712736	0.000174500679689818	1.9052803720137	0.000479147186022919	Higher in High / Lower in Low
SPDEF	0.000756353403046305	0.000205323985635944	1.8811578027269	0.000551029417410361	Higher in High / Lower in Low
PAX9	0.000256262680244947	7.01666626401772e-05	1.86876425010093	0.00018609601760477	Higher in High / Lower in Low
LMX1B	0.000125411633970226	3.48204455317713e-05	1.84866162725051	9.05911884384546e-05	Higher in High / Lower in Low
HOXB13	0.000338279757463234	9.43486039044074e-05	1.84214267149882	0.000243931153558827	Higher in High / Lower in Low
FOSL1	0.00648301446363459	0.001818525843457	1.83389530611672	0.00466448862017759	Higher in High / Lower in Low
FOXL1	0.000145696651183685	4.13000695700626e-05	1.81874909767162	0.000104396581613623	Higher in High / Lower in Low
FOSL2	0.00386690885059135	0.00109896722906079	1.81503229804689	0.00276794162153056	Higher in High / Lower in Low
GLI1	0.000594797655301872	0.000170817091334188	1.79994602527512	0.000423980563967684	Higher in High / Lower in Low
CDX2	0.000260084060108294	7.51656070152257e-05	1.79083202379635	0.000184918453093068	Higher in High / Lower in Low
ZNF502	0.000113283868160264	3.32098133319642e-05	1.77025784381852	8.00740548282997e-05	Higher in High / Lower in Low
HOXD4	8.08022217603118e-05	2.38719102525715e-05	1.75907668741327	5.69303115077403e-05	Higher in High / Lower in Low
ETV1	0.0019533681152677	0.000585284581218314	1.73875350252539	0.00136808353404938	Higher in High / Lower in Low
HOXD10	0.000177096393569917	5.32787819631272e-05	1.73289993422831	0.000123817611606789	Higher in High / Lower in Low
JDP2	0.00200441753323719	0.000615599177090176	1.70311969199853	0.00138881835614702	Higher in High / Lower in Low
SOX21	0.000212434189218702	6.53490904406545e-05	1.70077538286485	0.000147085098778048	Higher in High / Lower in Low
KLF4	0.0056577975599265	0.00180819794904473	1.64568787999748	0.00384959961088177	Higher in High / Lower in Low
BNC2	0.000164439123344906	5.28693037666485e-05	1.63704950113935	0.000111569819578258	Higher in High / Lower in Low
HOXD11	6.60552140268312e-05	2.12883635118318e-05	1.63360280078033	4.47668505149995e-05	Higher in High / Lower in Low
HOXC13	0.000188538977963695	6.09078714296615e-05	1.63016061716791	0.000127631106534033	Higher in High / Lower in Low
NR0B1	0.000262685678473783	8.52721927886601e-05	1.62318914340096	0.000177413485685123	Higher in High / Lower in Low
FOS	0.00331692619746649	0.00107810076699433	1.62135479282193	0.00223882543047216	Higher in High / Lower in Low
HOXA2	9.95704384058742e-05	3.28868185900077e-05	1.59820509309955	6.66836198158664e-05	Higher in High / Lower in Low
JUNB	0.00396497378143502	0.00132435734091846	1.5820188078061	0.00264061644051656	Higher in High / Lower in Low
RARB	0.000413563780464645	0.000139270255915691	1.57022198117923	0.000274293524548954	Higher in High / Lower in Low
ZNF677	0.000175311193079537	6.00933013246684e-05	1.54464044685429	0.000115217891754868	Higher in High / Lower in Low
PITX2	0.000361088711782998	0.000124780158854246	1.53296401216169	0.000236308552928752	Higher in High / Lower in Low
FOXE1	0.000165497675844645	5.81476800864486e-05	1.50901580856491	0.000107349995758197	Higher in High / Lower in Low
IRF6	0.000199253333633998	7.02840343789701e-05	1.50333362192522	0.000128969299255028	Higher in High / Lower in Low
FOSB	0.00107407884465728	0.000385864665304106	1.4769328177642	0.000688214179353174	Higher in High / Lower in Low
BATF3	0.000477981496064771	0.000172160065081625	1.47320370416989	0.000305821430983146	Higher in High / Lower in Low
JUN	0.00383209987873459	0.00138479063642299	1.46846722227412	0.00244730924231161	Higher in High / Lower in Low
NFATC4	0.000615377051787139	0.000225299257333042	1.44962768084754	0.000390077794454097	Higher in High / Lower in Low
ZNF26	0.000297526738441445	0.000110222075370953	1.43260530682163	0.000187304663070492	Higher in High / Lower in Low
SP9	0.0012169713252267	0.00045285270150135	1.42618120591799	0.000764118623725349	Higher in High / Lower in Low
OVOL2	8.1730939505421e-05	3.04626901771168e-05	1.42383599512361	5.12682493283042e-05	Higher in High / Lower in Low
TLX3	7.03268201750463e-05	2.63687163976281e-05	1.41524422357626	4.39581037774183e-05	Higher in High / Lower in Low
SP6	0.000745999654586611	0.000281025049773488	1.40847590859509	0.000464974604813123	Higher in High / Lower in Low
ZZZ3	0.000224250146062638	8.61531340043274e-05	1.38013270996695	0.000138097012058311	Higher in High / Lower in Low
HOXB2	6.44355500748869e-05	2.48897078129679e-05	1.37230401323211	3.95458422619191e-05	Higher in High / Lower in Low
MSC	0.000251359027896667	9.72824241959106e-05	1.36949751216851	0.000154076603700756	Higher in High / Lower in Low
NFE2L1	0.00230259457861261	0.000902969112265676	1.35051177522587	0.00139962546634694	Higher in High / Lower in Low
THAP12	0.00013639298759391	5.36630180923359e-05	1.34576774052597	8.27299695015739e-05	Higher in High / Lower in Low
TBX1	0.000243219329787564	9.59981247140477e-05	1.34117885271288	0.000147221205073516	Higher in High / Lower in Low
POU6F1	0.0002241241776097	9.24380346849103e-05	1.2777388800765	0.000131686142924789	Higher in High / Lower in Low
EBF2	7.30270609501317e-05	3.02637155204478e-05	1.27083925727153	4.27633454296839e-05	Higher in High / Lower in Low
ZNF860	0.00131290735029118	0.000548286748765243	1.25976244648641	0.000764620601525933	Higher in High / Lower in Low
NR4A2	0.000373513052347401	0.00015716174983756	1.24890799094729	0.00021635130250984	Higher in High / Lower in Low
PBX1	0.0013145756296321	0.000553927520330886	1.24682787254762	0.00076064810930121	Higher in High / Lower in Low
HOXC11	6.35080823949648e-05	2.69464468810651e-05	1.23684207291378	3.65616355138998e-05	Higher in High / Lower in Low
MECOM	0.000132583450476063	5.65287005712696e-05	1.22984380134363	7.6054749904793e-05	Higher in High / Lower in Low
BARX1	7.1513946280158e-05	3.09813569996175e-05	1.20682164066258	4.05325892805405e-05	Higher in High / Lower in Low
CREB3L1	0.000597474995916033	0.000260210058366114	1.19920129497787	0.000337264937549919	Higher in High / Lower in Low
HOXA6	4.51463876271992e-05	1.96623887452128e-05	1.19916781131866	2.54839988819864e-05	Higher in High / Lower in Low
PBX4	7.18917187758862e-05	3.15940750109038e-05	1.1861690080548	4.02976437649825e-05	Higher in High / Lower in Low
ZNF146	0.000261731526687208	0.00011659412432589	1.16659194069035	0.000145137402361318	Higher in High / Lower in Low
MEIS3	0.000192236553571886	8.60235489443409e-05	1.16007820575316	0.000106213004627545	Higher in High / Lower in Low
ZBTB20	3.0612294514047e-05	1.37899623950879e-05	1.15048691293167	1.68223321189591e-05	Higher in High / Lower in Low
CREBL2	0.000157749382023519	7.12212220993332e-05	1.14725414589759	8.65281599241856e-05	Higher in High / Lower in Low
DMBX1	9.13783075434452e-05	4.19412210859386e-05	1.12348099605439	4.94370864575066e-05	Higher in High / Lower in Low
HOXA5	0.00015183811384824	7.01204828498763e-05	1.11462503330321	8.17176309983638e-05	Higher in High / Lower in Low
LCOR	9.92969429373342e-05	4.6042124853204e-05	1.10879320589275	5.32548180841302e-05	Higher in High / Lower in Low
DLX1	6.97953230613735e-05	3.24939808869472e-05	1.1029554915321	3.73013421744263e-05	Higher in High / Lower in Low
HDX	0.000117388139996541	5.48677149250795e-05	1.09725585821254	6.25204250714618e-05	Higher in High / Lower in Low
GATA3	0.000428798760075443	0.000202399969354581	1.08309128613379	0.000226398790720862	Higher in High / Lower in Low
FOXS1	9.95984367341608e-05	4.77711921708665e-05	1.05998064594129	5.18272445632944e-05	Higher in High / Lower in Low
EVX1	4.63620196424705e-05	2.22835854210138e-05	1.0569586721106	2.40784342214567e-05	Higher in High / Lower in Low
HOXD13	0.000170321079033071	8.19362780709318e-05	1.05568181565172	8.83848009621391e-05	Higher in High / Lower in Low
FOXE3	8.79488502485104e-05	4.25927426652449e-05	1.04605533870023	4.53561075832655e-05	Higher in High / Lower in Low
LHX1	3.09182509862073e-05	1.5008099698302e-05	1.04271244642587	1.59101512879053e-05	Higher in High / Lower in Low
TEAD1	0.001450918450215	0.000704784967369543	1.04171127093341	0.000746133482845452	Higher in High / Lower in Low
SOX15	0.000375045165511162	0.00018228049891034	1.04090371410171	0.000192764666600822	Higher in High / Lower in Low
NFATC1	0.000752861409965582	0.000366080315724529	1.0402239077597	0.000386781094241053	Higher in High / Lower in Low
ZEB2	0.000108565047575675	5.31662394534532e-05	1.02997598813121	5.5398808122222e-05	Higher in High / Lower in Low
EN2	3.40771621253924e-05	1.6760099965573e-05	1.02377006765229	1.73170621598194e-05	Higher in High / Lower in Low
HOXD9	7.35630419964218e-05	3.65412410931596e-05	1.00945351794981	3.70218009032623e-05	Higher in High / Lower in Low
HOXC4	0.000153978649091363	7.79433219350912e-05	0.982232079117957	7.60353271562719e-05	Higher in High / Lower in Low
LHX8	0.000835033613886732	0.000422736715579751	0.982074686331626	0.000412296898306981	Higher in High / Lower in Low
OSR1	0.000166408049952272	8.42665497072282e-05	0.981692419741466	8.21415002450441e-05	Higher in High / Lower in Low
WT1	0.00407774386030241	0.00208418862458894	0.968285271562517	0.00199355523571347	Higher in High / Lower in Low
ALX3	0.000119065106448802	6.10105743982607e-05	0.964618303505623	5.80545320505409e-05	Higher in High / Lower in Low
NR5A2	0.000365098769825785	0.000187576529824464	0.960807109225428	0.000177522240001321	Higher in High / Lower in Low
NKX2-8	0.000187260469255523	9.65062533349441e-05	0.956351320718958	9.07542159205788e-05	Higher in High / Lower in Low
AR	0.000601447298951621	0.00031037178668698	0.954440683578935	0.000291075512264641	Higher in High / Lower in Low
TEAD4	0.000765753987086401	0.000397489896032916	0.945962610665095	0.000368264091053485	Higher in High / Lower in Low
TBX20	0.000358197863781551	0.000186112287366581	0.944583053926212	0.00017208557641497	Higher in High / Lower in Low
TCF7L1	0.000586052404890363	0.000306259113087084	0.936276677735218	0.000279793291803279	Higher in High / Lower in Low
HOXD3	3.42662317504646e-05	1.79633345322298e-05	0.931728544385159	1.63028972182348e-05	Higher in High / Lower in Low
KLF5	0.00742448522824823	0.00390075605286823	0.928537206214162	0.00352372917538	Higher in High / Lower in Low
ZNF584	0.000213965522912672	0.000112528713809713	0.927084561463583	0.000101436809102959	Higher in High / Lower in Low
ATF3	0.00285748355834981	0.00150611313120506	0.923915010396434	0.00135137042714476	Higher in High / Lower in Low
