TF	High	Low	log2FC_High_vs_Low	diff_High_minus_Low	Regulation
POU2AF1	3.10961199498167e-05	0.000372874158739521	-3.58387808212741	-0.000341778038789704	Higher in Low / Lower in High
MIXL1	8.87848666836688e-06	8.89224260683494e-05	-3.32414698677402	-8.00439393999825e-05	Higher in Low / Lower in High
PROX1	2.59377559114219e-05	0.000199609055965721	-2.9440467650256	-0.000173671300054299	Higher in Low / Lower in High
HOXD1	6.03899398444002e-06	4.53107335818305e-05	-2.90745200184822	-3.92717395973905e-05	Higher in Low / Lower in High
FOXJ1	3.18077487939451e-05	0.000230346246576804	-2.85635000721196	-0.000198538497782859	Higher in Low / Lower in High
NR5A1	6.54126684690504e-05	0.000452096847299947	-2.78898799604431	-0.000386684178830897	Higher in Low / Lower in High
NR1I2	6.83842689789509e-05	0.000447416139856096	-2.7098791202743	-0.000379031870877146	Higher in Low / Lower in High
IRF4	0.000158558331965779	0.00100332626863264	-2.66170446611672	-0.000844767936666859	Higher in Low / Lower in High
NR1H4	9.82804703533181e-05	0.000517458893509485	-2.39646640425755	-0.000419178423156167	Higher in Low / Lower in High
IKZF3	0.000160272059456412	0.000840399921930114	-2.39055235995763	-0.000680127862473701	Higher in Low / Lower in High
IKZF1	0.000368877789966206	0.00188889866953164	-2.35633016284424	-0.00152002087956543	Higher in Low / Lower in High
PLAG1	0.000625190436126964	0.00274448623199447	-2.1341683097644	-0.00211929579586751	Higher in Low / Lower in High
ZNF501	6.16990076383129e-05	0.000261731083372358	-2.08476429251299	-0.000200032075734045	Higher in Low / Lower in High
DLX6	2.14508125880392e-05	9.05973109171745e-05	-2.07843079594973	-6.91464983291352e-05	Higher in Low / Lower in High
SALL1	7.6856937066302e-05	0.000303513270428515	-1.98151080684638	-0.000226656333362213	Higher in Low / Lower in High
SOX5	4.70013830121979e-05	0.000175230518062505	-1.89847669601403	-0.000128229135050307	Higher in Low / Lower in High
GATA4	0.000118368031561254	0.00043249335022554	-1.86939757024511	-0.000314125318664286	Higher in Low / Lower in High
TLX2	3.23606576242301e-05	0.000114737577691074	-1.8260219336275	-8.23769200668434e-05	Higher in Low / Lower in High
MAF	0.000216297668200572	0.000748172243378175	-1.79035185743207	-0.000531874575177603	Higher in Low / Lower in High
ZFP69	7.33156817421957e-05	0.000248918121912371	-1.76347615858458	-0.000175602440170176	Higher in Low / Lower in High
SP5	0.000509006463313412	0.0016322752249496	-1.68112826106321	-0.00112326876163619	Higher in Low / Lower in High
ZNF727	1.19628930635592e-05	3.75850857136306e-05	-1.65158574473586	-2.56221926500713e-05	Higher in Low / Lower in High
SPI1	0.00027367190366772	0.000807756692219822	-1.56147312059216	-0.000534084788552102	Higher in Low / Lower in High
SOX6	7.5439098729379e-05	0.000217658432870172	-1.52868032147387	-0.000142219334140793	Higher in Low / Lower in High
IRX3	2.44759375796554e-05	6.99026372432005e-05	-1.51397893023959	-4.54266996635451e-05	Higher in Low / Lower in High
ZNF793	0.000160084102664725	0.000452398170044078	-1.49876246482705	-0.000292314067379353	Higher in Low / Lower in High
HLF	8.52005244177865e-05	0.000239942076790665	-1.49375086656588	-0.000154741552372878	Higher in Low / Lower in High
CUX2	1.44744781097334e-05	4.04600748606199e-05	-1.48298125632222	-2.59855967508865e-05	Higher in Low / Lower in High
ZIK1	0.000112909258912863	0.000312834567160387	-1.47023532131821	-0.000199925308247524	Higher in Low / Lower in High
ZNF257	6.64900278216239e-05	0.000182827250996732	-1.45926985766535	-0.000116337223175108	Higher in Low / Lower in High
ZNF682	0.000936212745046599	0.00254564728093849	-1.4431241288441	-0.00160943453589189	Higher in Low / Lower in High
SMAD9	2.17855217628113e-05	5.91829250946615e-05	-1.44180715222601	-3.73974033318502e-05	Higher in Low / Lower in High
ZNF69	0.000152724415246423	0.000410809152375475	-1.42753701359948	-0.000258084737129052	Higher in Low / Lower in High
BARX2	2.11346899070523e-05	5.63995947761048e-05	-1.41606758391289	-3.52649048690525e-05	Higher in Low / Lower in High
FOXI3	6.55406155789987e-05	0.000173492879901158	-1.40441395823534	-0.00010795226432216	Higher in Low / Lower in High
RORB	2.34038927912581e-05	6.17233920977393e-05	-1.39906500792012	-3.83194993064813e-05	Higher in Low / Lower in High
DPF3	4.01720862108394e-05	0.00010383631868762	-1.37004364928516	-6.3664232476781e-05	Higher in Low / Lower in High
NR1I3	0.000102756877155481	0.000264669184463212	-1.36495442053764	-0.000161912307307731	Higher in Low / Lower in High
TBX10	3.18456066526952e-05	8.14225877256869e-05	-1.35433195940506	-4.95769810729917e-05	Higher in Low / Lower in High
FOXP2	0.000130294835220308	0.000329148587846719	-1.33695844140221	-0.000198853752626411	Higher in Low / Lower in High
ISX	1.92439824564731e-05	4.82859779628962e-05	-1.32719239918923	-2.90419955064231e-05	Higher in Low / Lower in High
ONECUT1	4.64750698597785e-05	0.000116394476929719	-1.32449179848818	-6.99194070699402e-05	Higher in Low / Lower in High
ZNF345	8.93162560942708e-05	0.000220927606127612	-1.30657805693502	-0.000131611350033342	Higher in Low / Lower in High
ZNF563	0.000773349118709205	0.00190414289969807	-1.29994988866727	-0.00113079378098887	Higher in Low / Lower in High
HEY2	5.5691699507024e-05	0.000136454237010901	-1.29288143469467	-8.07625375038766e-05	Higher in Low / Lower in High
SNAI3	0.000149472477928479	0.000365958640115608	-1.29180016806824	-0.000216486162187128	Higher in Low / Lower in High
KLF15	0.00221862722106484	0.00531435060979721	-1.26022609077488	-0.00309572338873237	Higher in Low / Lower in High
FLI1	0.000766930655564681	0.00180001306124299	-1.23083922415274	-0.00103308240567831	Higher in Low / Lower in High
RUNX2	0.000385113958092113	0.000901495172740045	-1.22703413865638	-0.000516381214647932	Higher in Low / Lower in High
RORC	0.000170831778157593	0.00038967387434381	-1.1896903647767	-0.000218842096186217	Higher in Low / Lower in High
ZNF98	0.000110392005229788	0.0002492922776626	-1.17520177137316	-0.000138900272432812	Higher in Low / Lower in High
KLF8	0.000425983634402434	0.000949044483790885	-1.15567751892371	-0.000523060849388451	Higher in Low / Lower in High
MNX1	2.96092232071245e-05	6.53410101625964e-05	-1.1419394521522	-3.57317869554719e-05	Higher in Low / Lower in High
ZNF883	0.000226036406538528	0.000496832313861528	-1.13620350235589	-0.000270795907323001	Higher in Low / Lower in High
ZNF429	0.000153222080820048	0.000333618527986233	-1.12257468513002	-0.000180396447166185	Higher in Low / Lower in High
GRHL1	4.02382971309203e-05	8.53390985182178e-05	-1.08463572370008	-4.51008013872975e-05	Higher in Low / Lower in High
SRY	0.000106782251822301	0.000223230653970738	-1.06386256850229	-0.000116448402148437	Higher in Low / Lower in High
ZNF681	0.000175120406427293	0.000363517377103074	-1.0536766956097	-0.000188396970675781	Higher in Low / Lower in High
RXRA	0.000671338779842006	0.00138840987313263	-1.04832053136685	-0.000717071093290622	Higher in Low / Lower in High
ESRRB	0.0001443265310541	0.000297254023129112	-1.04235929180779	-0.000152927492075012	Higher in Low / Lower in High
TBX15	5.89154088414702e-05	0.000120351954499362	-1.03054140758556	-6.1436545657892e-05	Higher in Low / Lower in High
FOXN1	2.40707262521719e-05	4.85656375310561e-05	-1.01265320647451	-2.44949112788841e-05	Higher in Low / Lower in High
GATA1	7.25527518383867e-05	0.000145786277288811	-1.00675168766078	-7.32335254504238e-05	Higher in Low / Lower in High
ONECUT2	3.8361271548362e-05	7.68168255056506e-05	-1.00176992060197	-3.84555539572886e-05	Higher in Low / Lower in High
PRDM1	0.000930584004355456	0.0018615822301829	-1.00032097288829	-0.000930998225827444	Higher in Low / Lower in High
BHLHA15	0.000616427826521169	0.00123243045742384	-0.999502230748366	-0.000616002630902674	Higher in Low / Lower in High
FOXN4	3.66090697089332e-05	7.3071973120452e-05	-0.997115084596676	-3.64629034115187e-05	Higher in Low / Lower in High
POU3F3	0.000272321802244147	0.00054311044799062	-0.995932862956495	-0.000270788645746473	Higher in Low / Lower in High
ARID3B	2.53041931564035e-05	5.0404947924245e-05	-0.994186047785891	-2.51007547678415e-05	Higher in Low / Lower in High
ZFP92	2.63824677974648e-05	5.22107891881105e-05	-0.984765741049853	-2.58283213906457e-05	Higher in Low / Lower in High
LTF	5.5636691118813e-05	0.000109756450221902	-0.980195922528634	-5.41197591030887e-05	Higher in Low / Lower in High
ZSCAN26	7.80672203148811e-05	0.000151828556000937	-0.959653454708996	-7.37613356860554e-05	Higher in Low / Lower in High
CTCFL	0.000990785996357605	0.00192469411398848	-0.957983727089919	-0.000933908117630877	Higher in Low / Lower in High
MYT1L	2.35132181998657e-05	4.52351503539334e-05	-0.943969309555101	-2.17219321540677e-05	Higher in Low / Lower in High
ZNF223	0.000713888877903246	0.00136498895725954	-0.935117752750678	-0.000651100079356296	Higher in Low / Lower in High
ST18	2.37496604986479e-05	4.53948307100379e-05	-0.934618234698946	-2.16451702113901e-05	Higher in Low / Lower in High
POU2F2	0.000427840179123227	0.000815529596763111	-0.930665100546186	-0.000387689417639884	Higher in Low / Lower in High
